frame,body_part,x,y,z,left_contact,right_contact
40,lhand,0.1489886925471014,0.21124811375689945,0.04922360948121258,0,1
41,lhand,0.14454595154380206,0.2158317347474104,0.04373739851046122,0,1
42,lhand,0.13913357046022312,0.22128619131890925,0.03657598842507731,0,1
43,lhand,0.1317007092126802,0.22941987207271505,0.03015376325551665,0,1
44,lhand,0.12284123331078925,0.23763039726209542,0.023214852904703424,0,1
45,lhand,0.11440541696099643,0.24547377271663343,0.01763387546888133,0,1
46,lhand,0.10571386676807688,0.2522668258239261,0.013649044920379848,0,1
47,lhand,0.09939091309485049,0.25791250096247526,0.012800510707443577,0,1
48,lhand,0.09357242118928336,0.26310951687857387,0.013067017015021075,0,1
49,lhand,0.09005744603465013,0.2657368059480817,0.012325029110542549,0,1
50,lhand,0.08667099888267826,0.26891410281337613,0.012842315159176908,0,1
51,lhand,0.08407924947630843,0.27004658355219113,0.011842594619055874,0,1
52,lhand,0.0818575913299037,0.2707967168130039,0.011144795804820314,0,1
53,lhand,0.07941073873797849,0.2707488563476329,0.009247442152343993,0,1
54,lhand,0.0765978829545576,0.2702427929227336,0.008893107715395282,0,1
55,lhand,0.07208427100371417,0.27073661203204735,0.007719422169264703,0,1
56,lhand,0.06665215015448821,0.2709468002311699,0.00853752661146192,0,1
57,lhand,0.06065870841323074,0.27145603224523507,0.009741433084061127,0,1
58,lhand,0.055480638930126364,0.27222482914419277,0.011074133952253921,0,1
59,lhand,0.051371868362772875,0.2727766197502874,0.013203057335299556,0,1
60,lhand,0.04674339656864869,0.2750003640120622,0.01620848959612265,0,1
61,lhand,0.04153011925027556,0.27846837953372133,0.020062698575493483,0,1
62,lhand,0.035931704948268986,0.28252407152188763,0.0236360404784181,0,1
63,lhand,0.027517699547203185,0.28809384560827467,0.027962570314176573,0,1
64,lhand,0.018086504985101358,0.29367039245845156,0.0336457207724873,0,1
65,lhand,0.008163359039081358,0.29831933494261886,0.03816012326310887,0,1
66,lhand,-9.692761141072426e-06,0.3016075360007376,0.042275611785114534,0,1
67,lhand,-0.006814560611808414,0.30396319596881927,0.046112862153910805,0,1
68,lhand,-0.01261272228872589,0.3058271146829904,0.05086055409381774,0,1
69,lhand,-0.0165754761542327,0.3073926393330681,0.05534331691191153,0,1
70,lhand,-0.019758994199272586,0.3093940642264936,0.061320355777245455,0,1
71,lhand,-0.021762172131070737,0.31071410873513994,0.06617449276138593,0,1
72,lhand,-0.02287411621728749,0.311671344371988,0.07214673216896077,0,1
73,lhand,-0.02455208148699026,0.3124539112966901,0.07800494517235931,0,1
74,lhand,-0.02581528430135821,0.3132887213295743,0.08440443290013622,0,1
75,lhand,-0.02707707255787925,0.3140121643578825,0.0891069993712621,0,1
76,lhand,-0.02907549815026066,0.31437298178522055,0.09322123278577707,0,1
77,lhand,-0.030718793796505522,0.3147896685102658,0.09624283194526023,0,1
78,lhand,-0.03313974857516962,0.3145182486786299,0.09714566735552849,0,1
79,lhand,-0.03435719695929697,0.3143832680249355,0.09735170147569469,0,1
80,lhand,-0.03589772830871153,0.31439778897532283,0.09808700919922847,0,1
81,lhand,-0.036150255150567065,0.3142932255175168,0.09902398846865736,0,1
82,lhand,-0.035172833065038114,0.31451075537040435,0.09889124819272488,0,1
83,lhand,-0.03474575361070767,0.3149030326538431,0.09938169645110648,0,1
84,lhand,-0.032710801504430044,0.31559266845512274,0.10010201705077866,0,1
85,lhand,-0.03132667736363967,0.3160138829560751,0.10140613172664313,0,1
86,lhand,-0.029519376316338622,0.31654732886454146,0.10143552642263545,0,1
